created_at,id,text,pro-life,pro-choice,neutral,directive,informative,emotional,political,ideological,anecdotal,ambiguous,irrelevant
2022-05-15 03:07:31+00:00,1525674207731777536,@TreeNunes @SenSanders We are pro choice of owning a gun thank you very much,0,0,1,0,0,1,0,1,1,0,1
2022-05-16 02:36:05+00:00,1526028685261819907,@buginfestation depends on where you live. i was lucky enough to get it after one consult at planned parenthood,0,1,0,0,1,0,0,0,1,0,0
2022-05-16 21:22:52+00:00,1526312251094884353,@pastormarkburns @Kathy4Truth You wrote pro abortion twice,0,0,1,0,0,0,0,0,0,1,1
2022-05-10 18:48:10+00:00,1524098991239094274,"Elective abortion.
Medical emergencies are just that, emergencies.
The goal is to save both lives. Depending on the stage of development and the condition, our technology isn't able to save the baby in many cases.

That isn't abortion.
It's a fabricated fear narrative. https://t.co/e9zPZZoeoW",1,0,0,0,1,0,0,1,0,0,0
2022-05-12 21:33:31+00:00,1524865380212101121,@branchbe @JoJoFromJerz You would be ignorant and discriminatory to believe that abortion only happens to women from inner cities and low come,0,1,0,0,0,1,0,1,0,0,0
2022-06-03 05:55:51+00:00,1532601941372583936,"@TomCottonAR When Trump was in office, gas prices were low because a party of moronic, child killing baby rapists did stupid things in the middle of a global pandemic that killed 1,000,000 Americans after you destroyed the economy and so much else.  Trump and his GOP enablers kill babies.",1,0,0,0,0,0,0,0,0,0,1
2022-05-16 10:49:01+00:00,1526152735153864704,"Dear @SenSchumer - Put up a vote on real gun control this week. Not just background checks. Republicans, maybe Manchin, will vote against. But get them on record, right? And show that they’re not really PRO life. #VoteBlueToSaveDemocracy #GunControlNow #GunViolence #GunReformNow",0,0,1,0,0,0,0,0,0,0,1
2022-05-12 15:31:47+00:00,1524774344655880192,"@anthonyjay013 We’re small, but so is the party. The fact that we continue to see people stream in despite our obscurity suggests that a pro-choice pirate might not be the best judge of what pro-life leftists think.",1,0,0,0,0,0,1,1,0,0,0
2022-05-09 13:52:25+00:00,1523662173880602624,"@tweettruth2me Why are the Democrats crying about abortions becoming illegal?
They don't follow the laws anyway.
They allow millions of ILLEGAL Immigrants into the country every month.",1,0,0,0,0,1,1,0,0,0,0
2022-05-17 19:14:35+00:00,1526642353494163468,"Thoughts From Someone Who, As a Fetus, Visited an Abortion Doctor's Office https://t.co/qSFZLu3kNN via @CTLawTribune",0,1,0,0,1,0,0,0,1,0,0
2022-05-31 15:52:08+00:00,1531664837104787456,Democrats are the pro-life party. We were trying to save the lives of the yet-unborn Uvalde 19 by proposing gin safety laws for over 20 years. Republicans have blocked every single one. https://t.co/U0SC0upio6,1,0,0,0,1,0,1,0,0,0,0
2022-05-11 19:59:23+00:00,1524479299360727041,@RepMTG @SpeakerPelosi And she’s a good Catholic according to her and the Catholic Church is not woke about the abortion thing,1,0,0,0,0,0,0,1,0,0,0
2022-06-08 00:34:03+00:00,1534332896315691010,The same people are totally fine with a 10 year old cutting off their genitals or having an abortion without parental consent. https://t.co/Rc2eaw4ldI,1,0,0,0,1,0,0,0,0,0,0
2022-05-11 08:21:12+00:00,1524303595985797120,@lydia_brunch_ @emrazz Really got me there. Islam allows abortion. What an argument. Sarcasm.,0,1,0,0,0,1,0,1,0,0,0
2022-05-12 11:50:17+00:00,1524718604675174402,"That's the ""healthcare"" act that forces doctors to perform abortions...
Pure Evil. https://t.co/ROux9mIru9",1,0,0,0,1,1,0,1,0,0,0
2022-05-09 17:34:33+00:00,1523718075618455552,Canada and Mexico prepare to accept Americans seeking abortions https://t.co/898lGrx0yF https://t.co/fTCtcHlXsE,0,0,1,0,1,0,0,0,0,0,0
2022-05-14 00:42:13+00:00,1525275255312359424,"@GregAbbott_TX You are an idiot!  Ban abortions because it kills babies, but don’t give immigrant babies any formula.  So it’s ok to kill immigrant babies??? Moron!!",0,1,0,0,0,1,0,0,0,0,0
2022-05-10 17:46:16+00:00,1524083413094998017,"The conservatives on the Court have always detested how progressive justices interpreted the due process clause and seem poised to overturn one of its biggest cornerstones, a woman’s right to bodily autonomy with respect to abortion.",0,1,0,0,0,1,1,1,0,0,0
2022-05-12 20:41:29+00:00,1524852285154725888,"Right-wing Supreme Court justices are on the verge of reversing Roe v. Wade, so the time is NOW to protect abortion rights for ALL. 

Sign @YellowFund's petition &amp; send a clear message to the Supreme Court: Don’t overturn Roe v. Wade!👇 #BansOffOurBodies  https://t.co/bI5QjA2IXG",0,1,0,1,0,0,1,0,0,0,0
2022-05-18 16:15:55+00:00,1526959778139934726,"@mc0resss @SneedFeed5 THE DEMOCRATIC PARTY IS AWFUL, BUT THEY ARE THE LESSER EVIL.

Democrats aren’t banning abortion, Democrats aren’t banning trans people from existing, Democrats aren’t openly discussing purging minorities, Democrats aren’t trying to create a fascist dictatorship, REPUBLICANS ARE",0,1,0,0,0,0,1,0,0,0,0
2022-06-17 19:03:06+00:00,1537873486340755458,@TheTonicmole @TheWeek .But the question is: Where IS the center now. .MOST americans want reasonable gun control. MOST americans are pro-choice (at least pro-choice with limitations) MOST americans want better access to affordable healthcare for all. MOST americans believe in NATO.,0,0,1,0,0,0,1,1,0,0,0
2022-06-03 16:14:18+00:00,1532757579625119744,@KatherineArabis @joshtpm And I would think that abortions that are the product of infidelity advantage the men making the laws at LEAST as much as they advantage women.,0,1,0,0,0,0,0,1,0,0,0
2022-06-04 14:24:28+00:00,1533092325324230656,"@BobHenry7 I'm a Catholic, and a lot of other Catholics I know are fine with abortion.  These people are often called ""cafeteria Catholics"", as they pick and choose what they'll support and what they won't.  They should just become Episcopalians.",1,0,0,0,0,0,0,1,0,0,0
2022-06-06 21:45:42+00:00,1533928139079921664,@james_roe @hulkman2 @lovemymom12426 @SteveGoffman @RepKatiePorter None of what you posted disputes the idea that Biden’s actions play a part.,0,0,1,0,0,0,1,0,0,0,0
2022-06-06 03:35:43+00:00,1533653837214515201,"Abortions
Transgender
Gun control
They are literally using every single controversial issue to divide us instead of focusing on what they are doing.",0,0,1,0,0,0,0,1,0,0,0
2022-05-25 23:19:05+00:00,1529602986388996096,@MarkRonchettiNM You can't be pro-gun and pro-life at the same time. It's impossible. https://t.co/PAtXzUjDJe,0,1,0,0,1,0,0,1,0,0,0
2022-05-11 13:19:51+00:00,1524378753647923201,"@Muna_Mire I was actually thinking about this the other day, about how Penny has a backalley abortion",0,0,1,0,0,0,0,0,0,1,0
2022-06-22 01:15:55+00:00,1539416862164926464,"BREAKING: @RepJohnCurtis Campaign Field Director Reveals Congressman ""Does Not Like The Trigger Laws"" Banning Abortion in Utah if #RoeVWade Overturned; Hides Views From Voters

""He has not come out and stated it - that's the problem""

""He won't win"" https://t.co/QNN0FVc1ZB",0,0,1,0,1,0,1,0,0,0,0
2022-05-14 13:08:09+00:00,1525462973111750658,"Why do they think it's the leak that destroyed trust in the SCOTUS and not like, I don't know, maybe the whole ""illegalizing abortion"" thing they decided on lol https://t.co/MjyvZrTMGG",0,1,0,0,1,1,1,0,0,0,0
2022-05-24 00:30:11+00:00,1528896104380542978,@DorisWh15574356 @mpplvt @WallStreetQuee2 @OccupyDemocrats This has nothing to do with “church vs state” and everything to do with being a catholic. There is no grey area. Abortion is forbidden. She should be ex-communicated immediately.,1,0,0,0,0,0,0,1,0,0,0
2022-05-22 19:25:42+00:00,1528457093031702528,@smc429 Life began eons ago.butU want to kill babies.remember most of them would turn out to be liberals. Lol dont let me stop U.Jus dont do it on my dime.but I blve choices ppl make shouldn’t be judged by others. Jesus said yee wo sin cast the first stone.he didn’t say hate 1another.,1,0,0,0,0,0,0,1,0,0,0
2022-05-16 23:17:41+00:00,1526341142786191360,@krampusgod6969 @JoeBiden You are missing the constitutional amendment part. Abortion was never added as an amendment which is the problem. It was legislated from the bench which left it wide open to reversal. So while I want it to remain legal it was handled wrong. It needs to be codified or an amendment,0,1,0,1,0,1,1,1,0,0,0
2022-05-28 19:34:24+00:00,1530633608079237120,@WSJscience Be aware babyboomers where told that world belong to them that they have all rights to do what they want You can be sure that if there is a seed that grew even if they want at that time abortion today if they have a health problem they will think that they deserve to have organ🛑,0,1,0,0,0,0,0,1,0,0,0
2022-05-31 17:57:11+00:00,1531696306837667840,"@Regularguysmith @AussieAlex27 @Opsimath57 @redusa21 Um no, the root of society’s problems are those who can’t mind their own business and insist on discriminatory laws.

What “value” sex has is in the eye of the beholder.

Abortion is one way to take responsibility for unwanted pregnancy.",0,1,0,0,0,1,0,1,0,0,0
2022-06-20 02:03:40+00:00,1538704102531772416,@bobmarkel @NonSequiturian_ @The_Way1973 @JLWgonzales @scottp33 @DiamondandSilk If someone could get it across to African Americans...abortion is meant to reduce the population...of African Americans.,1,0,0,0,0,0,0,1,0,0,0
2022-06-06 18:59:57+00:00,1533886428693901313,"My body, my choice' | Abortion rights activists strip down to underwear during service at Lakewood #NewsBreak https://t.co/2WucVC9WCZ",0,1,0,0,1,0,0,1,0,0,0
2022-05-11 19:50:11+00:00,1524476987913302017,"@elonmusk Also @elonmusk remember trumps promise. That a woman needs to be punished for getting an abortion!   He ran his campaign on this!!  So You’re going against women!! 
You only want to ban Scammers!!  Trump is the Biggest Scamer out there!",0,1,0,0,0,1,1,1,0,0,0
2022-05-11 14:24:17+00:00,1524394968432865282,@andre_hilliard2 @p3terpuffer420 @NotThePuppy @art_shenk @DrVirgo1981 So what if it was an anomaly? So you’re saying that all the women out there who were assaulted should have to carry the fetus to term? What if there was a rupture and the woman will die if she doesn’t get an abortion? How can you say you’re pro-life then?,0,1,0,0,0,1,0,1,0,0,0
2022-06-20 00:26:04+00:00,1538679540729655296,@Mi_Astronauta @lindyli Pro choice means you can either get an abortion or don't.,0,1,0,0,0,0,0,0,0,1,0
2022-06-08 01:10:34+00:00,1534342086752862211,@stephenpuetz @JeffDeWitAZ Wait a second whats his abortion stance?,0,0,1,0,0,0,0,0,0,1,0
2022-06-01 11:17:42+00:00,1531958162185523200,"Abortion bans don’t work. Abortion becomes more dangerous and expensive, often only available to the elite. Suicides increase among teen girls. Plus, forced birth ruins health, education, and career futures for women. “Barefoot and pregnant” is unacceptable control of women. https://t.co/L1DddhnYHK",0,1,0,0,1,0,0,1,0,0,0
2022-05-11 22:04:01+00:00,1524510664038957061,@ryangerritsen Kind of ironic given Roe v Wade being overturned is still hypothetical at this point.,0,0,1,0,0,0,0,0,0,1,0
2022-05-18 10:09:57+00:00,1526867680615071745,"But, let's talk real talk. Trump stole Obama's justice's seat, forced Kennedy to retire by extorting his son Justin (Trump's LOAN OFFICER) then added a drunk Kavanaugh, Trumpers Gorsuch and Barrett to give the solid majority. ROE v WADE is the TEST decision. If that works, THEN",0,1,0,0,0,1,1,0,0,0,0
2022-05-09 22:46:40+00:00,1523796622928449540,@ohpleasetrump @seanfeucht Russia definitely would have not attacked Ukraine. Biden is weak and pathetic. He picked his VP and  scotus nominee based off the color of their skin. He’s a racist! Only racist do that! He claims to be a stout catholic but allows abortion. What Christian would murder babies?,1,0,0,0,0,1,1,1,0,0,0
2022-05-13 21:56:58+00:00,1525233667118927873,We have a global baby food shortage at the same time in which these idiots are trying to outlaw abortion. The jokes write themselves.,0,1,0,0,0,1,0,0,0,0,0
2022-05-25 10:00:44+00:00,1529402075855179777,@arthur_eckart @l_lucullus @jbhearn @mindedmusically @DelzioEdward @PerKurowski @TIMGOLDFINCH @David11359148 @SamScot11 @Barrtecforever @takeitwithsalt @brianbloop2 @ChrisKimberley @mike_lucullus @Ellis_Greenwood @janineyve @helgy2 @ShaytanTruth @shuma0963 @RedOnWight @QE4_Countdown @SwearingForex @Daamu62208242 @1971JimboJ1 @rel71177 @StewartButton @BeeAHoney_ @ShaneJa16905901 @Satoshi2k21 @Davidmetroland @Enea_H @MoreTadpole @mmebeaumont @DilipShah_ @DaminalKhage @Halsrethink @NPurpleline @brettgold @WhatNowDoc @GormsbyE @mrclutchaws @KeithRGrimley @LemmyMcGregor @OBrienSheehan @FreedomGeopol @HarrisSamaras @MossMom319 @BBCNewsnight @EdConwaySky Women entering the workforce yes but people are forgetting about the legalization of abortion and introduction of the birth control pill.,0,1,0,0,0,0,0,1,0,0,0
2022-06-15 05:57:20+00:00,1536950967467446273,"23 Pro-Life Organizations Vandalized, Firebombed by Pro-Abortion Activists in Recent Weeks

Many of the attacks have been brutal and vulgar in nature. “If abortions aren’t safe then you aren’t either,” vandals wrote on a Wisconsin Family Action facility.

https://t.co/zJCfJXNjnH",0,1,0,0,1,1,0,0,0,0,0
2022-06-21 23:41:29+00:00,1539393096571658240,"BREAKING: @RepJohnCurtis Campaign Field Director Reveals Congressman ""Does Not Like The Trigger Laws"" Banning Abortion in Utah if #RoeVWade Overturned; Hides Views From Voters

""He has not come out and stated it - that's the problem""

""He won't win"" https://t.co/GQIc0vDuym",0,0,1,0,1,0,1,0,0,0,0
2022-06-21 04:39:16+00:00,1539105647438057473,@CAKitchener It's Murder and selfishness.Most Mother's never get over having a abortion.And mourn a child they wish they would have had for the rest of their lives.Repent God will forgive you. Be Fruitful and Multiple,1,0,0,0,0,1,0,1,0,0,0
2022-05-14 00:14:51+00:00,1525268367816392704,"had dinner with my parents, drank too much beer and then complained about  stupid people and stupid opinions on abortion and women with them.. it was great, love my parents, glad they are here for a while",0,1,0,0,0,1,0,0,1,0,0
2022-05-28 13:22:25+00:00,1530539996318470150,"@GlennHo97250326 @kylenabecker Abortions kill over 600,000 of children a year, USA only. Ban abortions ASAP. No, you would not, because you bring up excuses, fairy tales those are not humans in wombs. Ban alcohol, it kills over 20,000 of people in the US alone a year. No, you will not. Hypocrites.",1,0,0,0,0,1,0,1,0,0,0
2022-05-17 15:21:18+00:00,1526583647653900288,"The left will never be pleased, they complained that gay couples couldn't find babies to adopt,  now their complaining that they can't keep killing babies with heartbeats!
It's a cycle that never ends with unhappy people that have a victim complex.",0,1,0,0,0,1,1,1,0,0,0
2022-05-15 08:19:09+00:00,1525752631087484930,11 People on Why They Showed Up to Abortion Rights Protests https://t.co/HAsE4mdQX0,0,0,1,0,1,0,0,0,1,0,0
2022-06-01 19:09:46+00:00,1532076958334345221,@RogerMarshallMD We must secure abortion rights!,0,1,0,1,0,1,0,0,0,0,0
2022-05-17 15:37:18+00:00,1526587671258210304,@DanCham03014042 Democrats never run out of ideas on how to kill babies.,1,0,0,0,0,1,1,0,0,0,0
2022-05-27 21:50:02+00:00,1530305352499183616,Illegal abortions have never robbed me or shot up my neighborhood… so there’s that. Y’all keep comparing apples to hamburger meat. Make it make sense https://t.co/Lq27eIhMmo,0,1,0,0,1,1,0,0,0,0,0
2022-06-14 03:16:42+00:00,1536548156577554432,READ!!! A Texas Teenagers Abortion Odyssey. #AbortAbbottPatrickPaxtonTX  #ForcedBirthIsSlavery  #DontTreadOnJewishWomen  #GOPWarOnWomen #FreeWomenFromFetusFetish   #WatchTheJanesHBOMax #ImJaneToo  https://t.co/rA9O3LFopd,0,1,0,1,1,0,0,0,1,0,0
2022-06-02 10:20:02+00:00,1532306035070861314,"“Abortion and guns are the biggest cases because those are the biggest culture war issues on the docket this term.”
https://t.co/dtBMaI023G",0,0,1,0,1,0,0,1,0,0,0
2022-05-23 01:28:19+00:00,1528548347585433601,"@WhittMasterson @Daniellemariera @OklahomaLP When proof that father, mother, sister or brother intentionally helped with abortion and that proof is brought to court and the abusive relationship is exposed, I will be shocked and dismayed if the jury finds favor with the claimant.",0,1,0,0,0,1,1,0,1,0,0
2022-05-13 19:28:58+00:00,1525196421267341313,@FPWellman @HNTurtledove The 'pro-life' party wants to stave babies they don't like.,0,1,0,0,0,1,1,0,0,0,0
2022-05-09 21:37:42+00:00,1523779268677111808,"@EeveeLunice @libsoftiktok They are giving the rights back to the states, abortion is not in our constitution for the Supreme Court to enforce. Learn the constitution you’ll learn more. 10th amendment.",0,1,0,1,0,0,1,0,0,0,0
2022-05-19 02:24:01+00:00,1527112814028111875,"@dulcevictoriame @awelab1956 Yet, they're supposedly Pro Life, but really Anti Choice...They just want a bunch of babies starving.",0,1,0,0,0,1,0,1,0,0,0
2022-06-21 00:20:53+00:00,1539040624766291968,"@ADAMagick Well proponents of unregulated abortion, gay people and transgender are actually going to die off.",1,0,0,0,0,0,0,1,0,0,0
2022-05-30 19:12:01+00:00,1531352751925518338,"They always bring up abortion against Conservatives and that was settled years ago, a non issue and will never be an issue again but the Liberals try to make it one to make themselves look like feminist, woke, progressive ones. https://t.co/kxR35Wg5Z0",1,0,0,0,1,0,1,1,0,0,0
2022-06-17 23:09:44+00:00,1537935556268544002,"@XrayAng73 @thelav74 Practicing for the extermination of humans! The jab &amp; abortion wasn’t working fast enough. Hitler,Jim Jones, poison…things that make you go hmmmmm",1,0,0,0,0,1,1,1,0,0,
2022-06-06 20:11:28+00:00,1533904426032930816,"@KamiRieck So does having an abortion. When the reality that you’ve killed your child hits you, it takes years and years to deal with the grief, pain and embarrassment. Take it from someone that believed the giver many in 1978 and still is saddened that she killed her child.",1,0,0,0,0,1,0,0,1,0,0
2022-05-11 23:01:46+00:00,1524525199378595846,@bobposting Would conservatives be fine with trans women getting abortions hmm,0,1,0,0,0,0,0,1,0,0,0
2022-05-11 23:06:39+00:00,1524526428921946113,@RBReich No moral person support murder at birth #abortion https://t.co/vddP4dqPq4,1,0,0,0,1,0,0,1,0,0,0
2022-05-15 17:17:10+00:00,1525888031001034761,"@Dhill701 @WendyRogersAZ Yes it is when your GOP party is praising false gods like Donald Trump and Kyle Rittenhouse. 

As for abortion, you can not kill something that is not able to live on its own.",0,1,0,0,0,0,1,1,0,0,0
2022-06-09 14:36:56+00:00,1534907403632017408,"fuck that baby if you don’t want it, why the fuck should religion have a say in abortion??",0,1,0,0,0,1,0,1,0,0,
2022-05-14 19:55:07+00:00,1525565390545362944,@DrGJackBrown It's not the United Nations what we have to do is get these churches both Catholic and Protestant out of our government our constitution clearly states separation of church and state they have no business taking that women cannot have an abortion,0,1,0,1,0,1,1,1,0,0,0
2022-05-17 00:56:39+00:00,1526366048122982401,"Does Michelle Obama believe biological men who identify as women should have the right to abortion?  Or is it just biological women who identify as men, plus women who identify as women?
I am legitimately confused.

https://t.co/BpecUDothy",0,1,0,0,1,2,1,1,0,0,
2022-05-24 23:31:08+00:00,1529243630296342530,@MarshaBlackburn Empty words. Pro-life has lost its meaning.,1,0,0,0,0,1,0,0,0,0,0
2022-05-26 22:11:17+00:00,1529948314921230343,"@angiekrell @MikeLoychik NO AMENDMENT IS NOT ABSOLUTE! That's why it's referred to as an ""AMENDMENT""...it can be AMENDED! If SCOTUS WRONGLY overturns abortion law, then that would create NEW precedent that ANY law can be changed or even overturned...!!",0,1,0,0,0,1,1,1,0,0,0
2022-05-03 19:10:25+00:00,1521567873918980098,"""A June CBS poll found that nearly two-thirds of Americans want to keep Roe v. Wade’s protections in place, while less than one-third want to overturn them.""
https://t.co/MOAf4HbeZg

@TruthWriter65",0,0,1,0,1,0,0,0,0,0,0
2022-05-03 06:30:46+00:00,1521376704974917632,@BrandonLBradfor @megynkelly It's understandable to feel ambivalence when one is not placing a priority on virtue signaling as a way of life. The issue involved has been contested since the day Roe was ruled.,0,0,1,0,0,1,0,0,0,0,0
2022-05-05 15:33:19+00:00,1522238014386278400,"So I just found out that my trainer at my job is a pro-life person. 

If I were to say that I was surprised that the COVID-denying, anti-vax, transphobic, Catholic, Republican would choose this stance, I’d be lying.",0,1,0,0,0,1,1,1,1,0,0
2022-05-03 11:18:51+00:00,1521449203419029506,"@man61_old I think we just haven't heard about the other Savitas, women still die in maternity units for lack of abortion care or are forced to travel.",0,1,0,0,0,0,0,0,0,1,0
2022-05-06 03:05:53+00:00,1522412305631399938,"Right-wing Supreme Court justices are on the verge of reversing Roe v. Wade. The time is NOW to protect abortion rights for all! 

Sign the @MoveOn petition to protect legal, safe, &amp; accessible abortions as essential health care! 👇#AbortionIsHealthcare!   https://t.co/ERdxFcsjwF",0,1,0,1,0,0,1,1,0,0,0
2022-05-03 19:29:41+00:00,1521572724996554752,The Cat Lady is mad that states are gonna ban killing babies. https://t.co/GkLITur7Mn,1,0,0,0,0,0,0,0,0,1,0
2022-05-03 17:25:52+00:00,1521541564073349120,"What people don’t truly understand is:

1) Pols, who’ve “played”anti-abortion groups for years ie @LeaderMcConnell money grab-Are crapping themselves.

2) The poll numbers on #RoeVWade alone are absurdly pro-choice leaning nationwide: 
Plus 60 over all + nearly 50 right.",0,0,1,0,1,0,1,0,0,0,0
2022-05-03 13:10:11+00:00,1521477220539285504,"@julieverhage If pro-choice (professional class) women don't show up to work, nothing will happen since they mostly work in bullshit email jobs. Pro-life (working class) women, on the other hand, would cripple the economy, but they are not on your team.",0,0,1,0,0,0,0,0,0,1,0
2022-05-04 19:26:09+00:00,1521934221446635520,"@SKOLfromSeattle @thedailybeast @willsommer @KELLYWEILL Why does that even matter?

It would still be unprecedented and wrong.

You can be both pro-choice and against breaking protocol.",0,0,1,0,0,0,0,0,0,1,0
2022-05-07 01:53:53+00:00,1522756575483596805,"@EnglishTeach07 Yep. My niece had one, denies it, bashes anyone who does, and loudly protest abortion in the street. Guess she thinks this redeems her.",1,0,0,0,0,0,0,0,1,0,0
2022-05-08 20:35:35+00:00,1523401245611884545,"The TRUE IMPLICATIONS OF Roe v. Wade.

I do not necessarily consider the topic of abortion law within my expertise or interests. However, if we are going to discuss this issue, especially in media (ISWIS Podcast 🧐🧐), the least we can do is be factual.",0,0,1,0,0,0,0,0,0,1,0
2022-05-03 14:43:54+00:00,1521500802384343040,"Been thinking about Roe a lot lately. Did she ever come back on stan twitter? Not gonna lie, I really miss her being on here. 🤧",0,0,0,0,0,0,0,0,0,0,1
2022-05-07 18:57:54+00:00,1523014274972409856,"Apparently the Left's strategy on abortion is now ""organized hate crimes targeted at Catholics"" https://t.co/4sP9IUI0oG",1,0,0,0,0,0,1,1,0,0,0
2022-05-04 21:07:30+00:00,1521959728967954433,Lmao imagine a mother telling their child “oh yeah you we’re supposed to be an abortion” anyways #AbortionIsHealthcare,0,1,0,0,0,0,0,0,0,1,0
2022-05-04 15:49:03+00:00,1521879588544024577,"@frankies_fiona @RealCandaceO No that’s legit. But that is just a disguise for the real agenda, depopulation. Abortion was added as a form of birth control and nothing more.",0,1,0,0,0,0,0,0,0,1,0
2022-05-03 08:24:30+00:00,1521405326909935616,"@Pastrytime No. Abortion should only be allowed with rape and medical reasons. Ever heard of Safe sex or Family planning??? No one can take life. Esp an innocent one. 

A condom is cheaper than abortion and is already there in your convience store.",1,0,0,0,0,0,0,0,0,1,0
2022-05-03 20:26:13+00:00,1521586949059796992,@GovInslee I believe science: abortion is murder.,1,0,0,0,0,0,0,0,0,1,0
2022-05-04 17:23:23+00:00,1521903328640204802,Make abortion great again.,0,0,1,0,0,0,0,0,0,1,0
2022-05-03 22:17:40+00:00,1521614998249824261,@thejstoobs Exactly. It’s not about pro life. It’s about the control of women 😠,0,1,0,0,0,1,0,0,0,0,0
2022-05-03 21:58:25+00:00,1521610155590406145,Doom scroll with a positive endpoint…found: #PGWL crowdfunding campaign as I was trying to wrap my brain around the current madness with hot takes at Roe v Wade after teaching for 4h…gladly donated to help stop my doom scroll..check it out and do the same! https://t.co/O5dzdr1XQP,0,0,1,1,0,0,0,0,0,0,0
2022-05-03 20:10:30+00:00,1521582997304229891,@RealKevinNash My belief is every child has aright to be born. But at the same time I can understand abortions if pregnancy through R*** or the pregnancy can permanently damage or kill the mother through know issues. But also even tho im against abortions I think woman have a right to choose,0,1,0,0,0,0,0,0,0,1,0
2022-05-05 21:21:48+00:00,1522325714149810176,@AliceTinker1943 I thought abortion was not illegal in Mexico,0,0,1,0,0,0,0,0,0,1,0
2022-05-03 12:07:06+00:00,1521461343769047042,"Surprise surprise!
Who was the Supreme court nominee who said this was not their agenda?

Kinda like “Adams” Trust me commit! 

Supreme Court has drafted opinion to overturn Roe v. Wade: report https://t.co/P2fcb0ftTp via @nypost",0,0,1,0,1,0,1,0,0,0,0
2022-05-03 23:59:16+00:00,1521640568299966465,@HbdNrx @SandpiperFax Imagine the shit fit the Left would throw if the R's SCOTUS legislated from the bench like the left and said fetuses are people and deserve equal protection under the 14th Amendment and outlawed abortion nationally.,1,0,0,0,0,0,1,0,0,0,0
2022-05-05 13:15:52+00:00,1522203427161317376,"@DineshDSouza ""Roe is based on ‘a long line of precedent recognizing ‘the Fourteenth Amendment’s concept of personal liberty’… against government interference with intensely personal decisions.’"" ...anyone want to take it from here?",0,0,1,0,0,0,1,0,0,0,0
2022-05-03 14:49:10+00:00,1521502128140955652,"3/4
Metrics:
A. https://t.co/zvzHXeezAF
B. https://t.co/htPHCoC2lJ
C. Abortion, Ensoulment, Personhood, &amp; Metrics ((specific comment in comment section)) at https://t.co/JVUBFEjwss
D. Picture of the opening of that specific comment as one may need to scroll to find it: https://t.co/zCRWmX8aFV",0,0,1,0,1,0,0,0,0,0,0
2022-05-05 05:29:19+00:00,1522086014654820352,@KamalaHarris No it isn't. Abortions are still available to anyone capable of going wherever they're available.,0,0,1,0,0,0,1,0,0,0,0
2022-05-03 14:53:50+00:00,1521503302239858688,"@CawthornforNC Because of abortion, Americans put packing the court with conservatives ahead of the wellness of our country &amp; democracy. They elected a demagogue who knew nothing about governing. The goal of overturning Roe has become more important than women’s lives and our national unity.",0,0,1,0,0,0,1,0,0,0,0
2022-05-09 00:38:33+00:00,1523462392356638720,@poli_sil_ @nytimes I bet one of their own supporters did this to try to besmear the pro-choice movement,0,0,1,0,0,0,0,0,0,1,0
2022-05-04 15:36:31+00:00,1521876433928302592,"@LioUrKing Who more people cause those with money will still do what they want? Again, what you want is irrelevant to those with money. As for the poor, this will further create desperation and many love to take advantage of the desperate. So a bunch of illegal abortion clinics will appear.",0,0,1,0,0,0,0,0,0,1,0
2022-05-08 04:11:34+00:00,1523153612922232832,@sltrib Please show one quote that was a lie by one of the justices about Roe. Even one.,1,0,0,0,0,0,0,0,0,1,0
2022-05-03 13:35:11+00:00,1521483511718318081,Stricter abortion laws forcing some providers to take great measures to offer care https://t.co/gea23sEjyQ #news #topstories #berkleybearnews,0,1,0,0,1,0,0,0,0,0,0
2022-05-05 07:28:50+00:00,1522116091836837893,Senator Elizabeth Warren Is Exactly the Right Amount of Angry Over Leaked Roe v. Wade Opinion https://t.co/1ym3kcgbR8 #Fashion #Beauty,0,1,0,0,1,0,0,0,0,0,0
2022-05-03 13:31:08+00:00,1521482493391691777,One plausible solution to this would be to mandate vasectomies from birth. Then reverse them if/when men want to procreate. Then reverse again when men are done procreating. It would reduce the need for abortion AND give government equal control over men and women’s bodies.,0,0,1,0,0,0,0,0,0,1,0
2022-05-03 16:35:15+00:00,1521528825447919617,"if these fucking lunatics on the supreme court get to overturn Roe with no pushback, Griswold, Obergefell, and Loving are all next. we are so fucked",0,1,0,0,0,1,1,0,0,0,0
2022-05-04 16:42:37+00:00,1521893066361249796,@TheTorontoSun @brianlilley Abortion and assisted suicides seem to be the only medical choices Liberals unwaveringly support.,1,0,0,0,0,0,1,0,0,0,0
2022-05-04 16:17:03+00:00,1521886635369156608,"the ONLY outcome out of overturning roe is death.

women dying from at-home abortions.

women dying from addiction/homelessness/etc. due to ostracism.

men murdering women after finding out they’re pregnant.

women dying from pregnancy/childbirth.

on &amp; on. it’s truly despicable.",0,1,0,0,0,0,0,0,0,1,0
2022-05-03 20:55:23+00:00,1521594289335189504,"@LadyJustice6910 Why can't they just use the plan b method before it becomes viable and you won't know if you were or weren't.  Under 2% of abortions are medically necessary, all the other 98% are birth control. If raped or incest use plan b. Maybe that should be made more available for free",1,0,0,0,0,0,0,0,0,1,0
2022-05-04 15:40:45+00:00,1521877498665091072,We are in an age of technology and broadcasting where the actions of the government meant to serve our citizens SHOULD BE HIGHLY publicized to a point of it being constant and in real time. Every debate. Every decision. Every vote. The leak of the Roe V Wade issue is 100% valid.,0,0,1,0,0,0,1,0,0,0,0
